FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-02-28,Remolacha,68.47,Bulto - 50 Kg
2025-03-01,Remolacha,69.31,Bulto - 50 Kg
2025-03-02,Remolacha,71.23,Bulto - 50 Kg
2025-03-03,Remolacha,71.84,Bulto - 50 Kg
2025-03-04,Remolacha,75.44,Bulto - 50 Kg
2025-03-05,Remolacha,74.48,Bulto - 50 Kg
2025-03-06,Remolacha,73.54,Bulto - 50 Kg
2025-03-07,Remolacha,79.67,Bulto - 50 Kg
2025-03-08,Remolacha,76.89,Bulto - 50 Kg
2025-03-09,Remolacha,79.22,Bulto - 50 Kg
2025-03-10,Remolacha,77.36,Bulto - 50 Kg
2025-03-11,Remolacha,80.2,Bulto - 50 Kg
2025-03-12,Remolacha,90.62,Bulto - 50 Kg
2025-03-13,Remolacha,66.22,Bulto - 50 Kg
2025-03-14,Remolacha,77.36,Bulto - 50 Kg
2025-03-15,Remolacha,79.25,Bulto - 50 Kg
2025-03-16,Remolacha,79.21,Bulto - 50 Kg
2025-03-17,Remolacha,81.13,Bulto - 50 Kg
2025-03-18,Remolacha,87.36,Bulto - 50 Kg
2025-03-19,Remolacha,90.17,Bulto - 50 Kg
2025-03-20,Remolacha,90.71,Bulto - 50 Kg
2025-03-21,Remolacha,90.38,Bulto - 50 Kg
2025-03-22,Remolacha,91.01,Bulto - 50 Kg
2025-03-23,Remolacha,92.89,Bulto - 50 Kg
2025-03-24,Remolacha,91.14,Bulto - 50 Kg
2025-03-25,Remolacha,87.9,Bulto - 50 Kg
2025-03-26,Remolacha,92.73,Bulto - 50 Kg
2025-03-27,Remolacha,73.28,Bulto - 50 Kg
2025-03-28,Remolacha,77.97,Bulto - 50 Kg
2025-03-29,Remolacha,71.09,Bulto - 50 Kg
2025-03-30,Remolacha,75.49,Bulto - 50 Kg
2025-03-31,Remolacha,72.5,Bulto - 50 Kg
2025-04-01,Remolacha,79.44,Bulto - 50 Kg
2025-04-02,Remolacha,78.9,Bulto - 50 Kg
2025-04-03,Remolacha,83.85,Bulto - 50 Kg
2025-04-04,Remolacha,78.45,Bulto - 50 Kg
2025-04-05,Remolacha,76.62,Bulto - 50 Kg
2025-04-06,Remolacha,79.06,Bulto - 50 Kg
2025-04-07,Remolacha,76.05,Bulto - 50 Kg
2025-04-08,Remolacha,86.5,Bulto - 50 Kg
2025-04-09,Remolacha,85.87,Bulto - 50 Kg
2025-04-10,Remolacha,100.06,Bulto - 50 Kg
2025-04-11,Remolacha,88.34,Bulto - 50 Kg
2025-04-12,Remolacha,84.36,Bulto - 50 Kg
2025-04-13,Remolacha,80.79,Bulto - 50 Kg
2025-04-14,Remolacha,70.72,Bulto - 50 Kg
2025-04-15,Remolacha,72.56,Bulto - 50 Kg
2025-04-16,Remolacha,78.51,Bulto - 50 Kg
2025-04-17,Remolacha,82.89,Bulto - 50 Kg
2025-04-18,Remolacha,88.09,Bulto - 50 Kg
2025-04-19,Remolacha,88.69,Bulto - 50 Kg
2025-04-20,Remolacha,96.9,Bulto - 50 Kg
2025-04-21,Remolacha,94.59,Bulto - 50 Kg
2025-04-22,Remolacha,105.41,Bulto - 50 Kg
2025-04-23,Remolacha,112.36,Bulto - 50 Kg
2025-04-24,Remolacha,121.27,Bulto - 50 Kg
2025-04-25,Remolacha,115.05,Bulto - 50 Kg
2025-04-26,Remolacha,107.19,Bulto - 50 Kg
2025-04-27,Remolacha,103.03,Bulto - 50 Kg
2025-04-28,Remolacha,100.4,Bulto - 50 Kg
2025-04-29,Remolacha,89.84,Bulto - 50 Kg
2025-04-30,Remolacha,78.84,Bulto - 50 Kg
2025-05-01,Remolacha,79.04,Bulto - 50 Kg
2025-05-02,Remolacha,81.39,Bulto - 50 Kg
2025-05-03,Remolacha,78.96,Bulto - 50 Kg
2025-05-04,Remolacha,79.82,Bulto - 50 Kg
2025-05-05,Remolacha,84.34,Bulto - 50 Kg
2025-05-06,Remolacha,87.15,Bulto - 50 Kg
2025-05-07,Remolacha,96.3,Bulto - 50 Kg
2025-05-08,Remolacha,101.57,Bulto - 50 Kg
2025-05-09,Remolacha,98.64,Bulto - 50 Kg
2025-05-10,Remolacha,99.36,Bulto - 50 Kg
2025-05-11,Remolacha,98.44,Bulto - 50 Kg
2025-05-12,Remolacha,99.48,Bulto - 50 Kg
2025-05-13,Remolacha,103.2,Bulto - 50 Kg
2025-05-14,Remolacha,101.6,Bulto - 50 Kg
2025-05-15,Remolacha,101.72,Bulto - 50 Kg
2025-05-16,Remolacha,97.17,Bulto - 50 Kg
2025-02-18,Repollo Verde,1.0,Bulto - 50 Kg
2025-02-19,Repollo Verde,1.0,Bulto - 50 Kg
2025-02-20,Repollo Verde,3.49,Bulto - 50 Kg
2025-02-21,Repollo Verde,11.35,Bulto - 50 Kg
2025-02-22,Repollo Verde,14.8,Bulto - 50 Kg
2025-02-23,Repollo Verde,17.67,Bulto - 50 Kg
2025-02-24,Repollo Verde,22.4,Bulto - 50 Kg
2025-02-25,Repollo Verde,25.39,Bulto - 50 Kg
2025-02-26,Repollo Verde,31.52,Bulto - 50 Kg
2025-02-27,Repollo Verde,36.97,Bulto - 50 Kg
2025-02-28,Repollo Verde,36.54,Bulto - 50 Kg
2025-03-01,Repollo Verde,44.71,Bulto - 50 Kg
2025-03-02,Repollo Verde,50.3,Bulto - 50 Kg
2025-03-03,Repollo Verde,51.94,Bulto - 50 Kg
2025-03-04,Repollo Verde,58.51,Bulto - 50 Kg
2025-03-05,Repollo Verde,67.07,Bulto - 50 Kg
2025-03-06,Repollo Verde,65.56,Bulto - 50 Kg
2025-03-07,Repollo Verde,70.9,Bulto - 50 Kg
2025-03-08,Repollo Verde,72.96,Bulto - 50 Kg
2025-03-09,Repollo Verde,79.13,Bulto - 50 Kg
2025-03-10,Repollo Verde,100.92,Bulto - 50 Kg
2025-03-11,Repollo Verde,110.39,Bulto - 50 Kg
2025-03-12,Repollo Verde,117.96,Bulto - 50 Kg
2025-03-13,Repollo Verde,80.41,Bulto - 50 Kg
2025-03-14,Repollo Verde,79.59,Bulto - 50 Kg
2025-03-15,Repollo Verde,74.23,Bulto - 50 Kg
2025-03-16,Repollo Verde,71.92,Bulto - 50 Kg
2025-03-17,Repollo Verde,66.19,Bulto - 50 Kg
2025-03-18,Repollo Verde,64.83,Bulto - 50 Kg
2025-03-19,Repollo Verde,60.56,Bulto - 50 Kg
2025-03-20,Repollo Verde,68.1,Bulto - 50 Kg
2025-03-21,Repollo Verde,70.64,Bulto - 50 Kg
2025-03-22,Repollo Verde,68.02,Bulto - 50 Kg
2025-03-23,Repollo Verde,68.73,Bulto - 50 Kg
2025-03-24,Repollo Verde,70.38,Bulto - 50 Kg
2025-03-25,Repollo Verde,70.59,Bulto - 50 Kg
2025-03-26,Repollo Verde,67.62,Bulto - 50 Kg
2025-03-27,Repollo Verde,122.11,Bulto - 50 Kg
2025-03-28,Repollo Verde,124.48,Bulto - 50 Kg
2025-03-29,Repollo Verde,125.26,Bulto - 50 Kg
2025-03-30,Repollo Verde,126.92,Bulto - 50 Kg
2025-03-31,Repollo Verde,133.04,Bulto - 50 Kg
2025-04-01,Repollo Verde,135.77,Bulto - 50 Kg
2025-04-02,Repollo Verde,140.23,Bulto - 50 Kg
2025-04-03,Repollo Verde,139.27,Bulto - 50 Kg
2025-04-04,Repollo Verde,130.99,Bulto - 50 Kg
2025-04-05,Repollo Verde,129.22,Bulto - 50 Kg
2025-04-06,Repollo Verde,124.39,Bulto - 50 Kg
2025-04-07,Repollo Verde,121.27,Bulto - 50 Kg
2025-04-08,Repollo Verde,128.6,Bulto - 50 Kg
2025-04-09,Repollo Verde,143.36,Bulto - 50 Kg
2025-04-10,Repollo Verde,136.18,Bulto - 50 Kg
2025-04-11,Repollo Verde,142.62,Bulto - 50 Kg
2025-04-12,Repollo Verde,139.55,Bulto - 50 Kg
2025-04-13,Repollo Verde,141.72,Bulto - 50 Kg
2025-04-14,Repollo Verde,140.16,Bulto - 50 Kg
2025-04-15,Repollo Verde,142.28,Bulto - 50 Kg
2025-04-16,Repollo Verde,139.23,Bulto - 50 Kg
2025-04-17,Repollo Verde,137.8,Bulto - 50 Kg
2025-04-18,Repollo Verde,142.84,Bulto - 50 Kg
2025-04-19,Repollo Verde,139.77,Bulto - 50 Kg
2025-04-20,Repollo Verde,140.44,Bulto - 50 Kg
2025-04-21,Repollo Verde,142.47,Bulto - 50 Kg
2025-04-22,Repollo Verde,137.94,Bulto - 50 Kg
2025-04-23,Repollo Verde,141.19,Bulto - 50 Kg
2025-04-24,Repollo Verde,138.82,Bulto - 50 Kg
2025-04-25,Repollo Verde,139.74,Bulto - 50 Kg
2025-04-26,Repollo Verde,140.14,Bulto - 50 Kg
2025-04-27,Repollo Verde,137.0,Bulto - 50 Kg
2025-04-28,Repollo Verde,138.44,Bulto - 50 Kg
2025-04-29,Repollo Verde,132.7,Bulto - 50 Kg
2025-04-30,Repollo Verde,121.77,Bulto - 50 Kg
2025-05-01,Repollo Verde,127.87,Bulto - 50 Kg
2025-05-02,Repollo Verde,136.49,Bulto - 50 Kg
2025-05-03,Repollo Verde,143.41,Bulto - 50 Kg
2025-05-04,Repollo Verde,154.71,Bulto - 50 Kg
2025-05-05,Repollo Verde,159.6,Bulto - 50 Kg
2025-05-06,Repollo Verde,160.46,Bulto - 50 Kg
2025-05-07,Repollo Verde,162.29,Bulto - 50 Kg
2025-05-08,Repollo Verde,158.45,Bulto - 50 Kg
2025-05-09,Repollo Verde,163.12,Bulto - 50 Kg
2025-05-10,Repollo Verde,156.94,Bulto - 50 Kg
2025-05-11,Repollo Verde,163.26,Bulto - 50 Kg
2025-05-12,Repollo Verde,159.25,Bulto - 50 Kg
2025-05-13,Repollo Verde,159.51,Bulto - 50 Kg
2025-05-14,Repollo Verde,156.22,Bulto - 50 Kg
2025-05-15,Repollo Verde,159.09,Bulto - 50 Kg
2025-05-16,Repollo Verde,157.92,Bulto - 50 Kg
2025-02-18,Sandia,1.0,Kilogramo - 1 Kg
2025-02-19,Sandia,1.0,Kilogramo - 1 Kg
2025-02-20,Sandia,3.21,Kilogramo - 1 Kg
2025-02-21,Sandia,1.73,Kilogramo - 1 Kg
2025-02-22,Sandia,1.95,Kilogramo - 1 Kg
2025-02-23,Sandia,1.0,Kilogramo - 1 Kg
2025-02-24,Sandia,1.0,Kilogramo - 1 Kg
2025-02-25,Sandia,4.99,Kilogramo - 1 Kg
2025-02-26,Sandia,1.0,Kilogramo - 1 Kg
2025-02-27,Sandia,4.74,Kilogramo - 1 Kg
2025-02-28,Sandia,1.0,Kilogramo - 1 Kg
2025-03-01,Sandia,1.47,Kilogramo - 1 Kg
2025-03-02,Sandia,3.63,Kilogramo - 1 Kg
2025-03-03,Sandia,4.05,Kilogramo - 1 Kg
2025-03-04,Sandia,1.31,Kilogramo - 1 Kg
2025-03-05,Sandia,1.0,Kilogramo - 1 Kg
2025-03-06,Sandia,1.46,Kilogramo - 1 Kg
2025-03-07,Sandia,2.27,Kilogramo - 1 Kg
2025-03-08,Sandia,3.39,Kilogramo - 1 Kg
2025-03-09,Sandia,1.65,Kilogramo - 1 Kg
2025-03-10,Sandia,3.04,Kilogramo - 1 Kg
2025-03-11,Sandia,5.08,Kilogramo - 1 Kg
2025-03-12,Sandia,2.56,Kilogramo - 1 Kg
2025-03-13,Sandia,2.42,Kilogramo - 1 Kg
2025-03-14,Sandia,1.0,Kilogramo - 1 Kg
2025-03-15,Sandia,1.0,Kilogramo - 1 Kg
2025-03-16,Sandia,2.58,Kilogramo - 1 Kg
2025-03-17,Sandia,1.61,Kilogramo - 1 Kg
2025-03-18,Sandia,1.0,Kilogramo - 1 Kg
2025-03-19,Sandia,2.29,Kilogramo - 1 Kg
2025-03-20,Sandia,1.58,Kilogramo - 1 Kg
2025-03-21,Sandia,3.94,Kilogramo - 1 Kg
2025-03-22,Sandia,1.84,Kilogramo - 1 Kg
2025-03-23,Sandia,1.0,Kilogramo - 1 Kg
2025-03-24,Sandia,3.61,Kilogramo - 1 Kg
2025-03-25,Sandia,1.18,Kilogramo - 1 Kg
2025-03-26,Sandia,2.65,Kilogramo - 1 Kg
2025-03-27,Sandia,1.0,Kilogramo - 1 Kg
2025-03-28,Sandia,1.0,Kilogramo - 1 Kg
2025-03-29,Sandia,1.77,Kilogramo - 1 Kg
2025-03-30,Sandia,1.63,Kilogramo - 1 Kg
2025-03-31,Sandia,2.56,Kilogramo - 1 Kg
2025-04-01,Sandia,1.06,Kilogramo - 1 Kg
2025-04-02,Sandia,1.0,Kilogramo - 1 Kg
2025-04-03,Sandia,1.0,Kilogramo - 1 Kg
2025-04-04,Sandia,3.14,Kilogramo - 1 Kg
2025-04-05,Sandia,1.11,Kilogramo - 1 Kg
2025-04-06,Sandia,1.36,Kilogramo - 1 Kg
2025-04-07,Sandia,3.97,Kilogramo - 1 Kg
2025-04-08,Sandia,1.0,Kilogramo - 1 Kg
2025-04-09,Sandia,1.0,Kilogramo - 1 Kg
2025-04-10,Sandia,1.68,Kilogramo - 1 Kg
2025-04-11,Sandia,1.08,Kilogramo - 1 Kg
2025-04-12,Sandia,1.0,Kilogramo - 1 Kg
2025-04-13,Sandia,1.8,Kilogramo - 1 Kg
2025-04-14,Sandia,3.18,Kilogramo - 1 Kg
2025-04-15,Sandia,2.18,Kilogramo - 1 Kg
2025-04-16,Sandia,2.81,Kilogramo - 1 Kg
2025-04-17,Sandia,5.83,Kilogramo - 1 Kg
2025-04-18,Sandia,1.51,Kilogramo - 1 Kg
2025-04-19,Sandia,2.76,Kilogramo - 1 Kg
2025-04-20,Sandia,1.18,Kilogramo - 1 Kg
2025-04-21,Sandia,1.0,Kilogramo - 1 Kg
2025-04-22,Sandia,1.03,Kilogramo - 1 Kg
2025-04-23,Sandia,1.24,Kilogramo - 1 Kg
2025-04-24,Sandia,2.92,Kilogramo - 1 Kg
2025-04-25,Sandia,6.85,Kilogramo - 1 Kg
2025-04-26,Sandia,1.0,Kilogramo - 1 Kg
2025-04-27,Sandia,1.22,Kilogramo - 1 Kg
2025-04-28,Sandia,1.87,Kilogramo - 1 Kg
2025-04-29,Sandia,2.69,Kilogramo - 1 Kg
2025-04-30,Sandia,2.33,Kilogramo - 1 Kg
2025-05-01,Sandia,4.41,Kilogramo - 1 Kg
2025-05-02,Sandia,1.0,Kilogramo - 1 Kg
2025-05-03,Sandia,1.0,Kilogramo - 1 Kg
2025-05-04,Sandia,1.0,Kilogramo - 1 Kg
2025-05-05,Sandia,4.19,Kilogramo - 1 Kg
2025-05-06,Sandia,1.0,Kilogramo - 1 Kg
2025-05-07,Sandia,1.0,Kilogramo - 1 Kg
2025-05-08,Sandia,3.14,Kilogramo - 1 Kg
2025-05-09,Sandia,2.49,Kilogramo - 1 Kg
2025-05-10,Sandia,1.0,Kilogramo - 1 Kg
2025-05-11,Sandia,1.0,Kilogramo - 1 Kg
2025-05-12,Sandia,1.0,Kilogramo - 1 Kg
2025-05-13,Sandia,2.22,Kilogramo - 1 Kg
2025-05-14,Sandia,1.0,Kilogramo - 1 Kg
2025-05-15,Sandia,2.99,Kilogramo - 1 Kg
2025-05-16,Sandia,1.0,Kilogramo - 1 Kg
2025-02-18,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-02-19,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-02-20,Sandia Baby,1.97,Kilogramo - 1 Kg
2025-02-21,Sandia Baby,1.39,Kilogramo - 1 Kg
2025-02-22,Sandia Baby,4.07,Kilogramo - 1 Kg
2025-02-23,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-02-24,Sandia Baby,2.55,Kilogramo - 1 Kg
2025-02-25,Sandia Baby,3.58,Kilogramo - 1 Kg
2025-02-26,Sandia Baby,6.16,Kilogramo - 1 Kg
2025-02-27,Sandia Baby,1.49,Kilogramo - 1 Kg
2025-02-28,Sandia Baby,3.1,Kilogramo - 1 Kg
2025-03-01,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-02,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-03,Sandia Baby,4.12,Kilogramo - 1 Kg
2025-03-04,Sandia Baby,2.42,Kilogramo - 1 Kg
2025-03-05,Sandia Baby,4.78,Kilogramo - 1 Kg
2025-03-06,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-07,Sandia Baby,3.46,Kilogramo - 1 Kg
2025-03-08,Sandia Baby,6.15,Kilogramo - 1 Kg
2025-03-09,Sandia Baby,3.25,Kilogramo - 1 Kg
2025-03-10,Sandia Baby,2.55,Kilogramo - 1 Kg
2025-03-11,Sandia Baby,2.02,Kilogramo - 1 Kg
2025-03-12,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-13,Sandia Baby,4.91,Kilogramo - 1 Kg
2025-03-14,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-15,Sandia Baby,3.24,Kilogramo - 1 Kg
2025-03-16,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-17,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-18,Sandia Baby,5.15,Kilogramo - 1 Kg
2025-03-19,Sandia Baby,1.61,Kilogramo - 1 Kg
2025-03-20,Sandia Baby,4.91,Kilogramo - 1 Kg
2025-03-21,Sandia Baby,2.01,Kilogramo - 1 Kg
2025-03-22,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-23,Sandia Baby,4.28,Kilogramo - 1 Kg
2025-03-24,Sandia Baby,1.49,Kilogramo - 1 Kg
2025-03-25,Sandia Baby,4.23,Kilogramo - 1 Kg
2025-03-26,Sandia Baby,3.05,Kilogramo - 1 Kg
2025-03-27,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-03-28,Sandia Baby,3.25,Kilogramo - 1 Kg
2025-03-29,Sandia Baby,7.23,Kilogramo - 1 Kg
2025-03-30,Sandia Baby,3.74,Kilogramo - 1 Kg
2025-03-31,Sandia Baby,2.55,Kilogramo - 1 Kg
2025-04-01,Sandia Baby,4.73,Kilogramo - 1 Kg
2025-04-02,Sandia Baby,2.92,Kilogramo - 1 Kg
2025-04-03,Sandia Baby,3.02,Kilogramo - 1 Kg
2025-04-04,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-05,Sandia Baby,3.02,Kilogramo - 1 Kg
2025-04-06,Sandia Baby,4.6,Kilogramo - 1 Kg
2025-04-07,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-08,Sandia Baby,5.35,Kilogramo - 1 Kg
2025-04-09,Sandia Baby,2.32,Kilogramo - 1 Kg
2025-04-10,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-11,Sandia Baby,4.57,Kilogramo - 1 Kg
2025-04-12,Sandia Baby,1.98,Kilogramo - 1 Kg
2025-04-13,Sandia Baby,4.04,Kilogramo - 1 Kg
2025-04-14,Sandia Baby,1.92,Kilogramo - 1 Kg
2025-04-15,Sandia Baby,2.38,Kilogramo - 1 Kg
2025-04-16,Sandia Baby,3.49,Kilogramo - 1 Kg
2025-04-17,Sandia Baby,3.08,Kilogramo - 1 Kg
2025-04-18,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-19,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-20,Sandia Baby,4.36,Kilogramo - 1 Kg
2025-04-21,Sandia Baby,2.24,Kilogramo - 1 Kg
2025-04-22,Sandia Baby,1.45,Kilogramo - 1 Kg
2025-04-23,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-24,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-25,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-26,Sandia Baby,2.3,Kilogramo - 1 Kg
2025-04-27,Sandia Baby,1.3,Kilogramo - 1 Kg
2025-04-28,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-04-29,Sandia Baby,2.26,Kilogramo - 1 Kg
2025-04-30,Sandia Baby,3.03,Kilogramo - 1 Kg
2025-05-01,Sandia Baby,6.43,Kilogramo - 1 Kg
2025-05-02,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-03,Sandia Baby,4.44,Kilogramo - 1 Kg
2025-05-04,Sandia Baby,4.01,Kilogramo - 1 Kg
2025-05-05,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-06,Sandia Baby,2.41,Kilogramo - 1 Kg
2025-05-07,Sandia Baby,1.08,Kilogramo - 1 Kg
2025-05-08,Sandia Baby,2.37,Kilogramo - 1 Kg
2025-05-09,Sandia Baby,5.02,Kilogramo - 1 Kg
2025-05-10,Sandia Baby,3.21,Kilogramo - 1 Kg
2025-05-11,Sandia Baby,3.02,Kilogramo - 1 Kg
2025-05-12,Sandia Baby,1.14,Kilogramo - 1 Kg
2025-05-13,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-05-14,Sandia Baby,1.58,Kilogramo - 1 Kg
2025-05-15,Sandia Baby,4.41,Kilogramo - 1 Kg
2025-05-16,Sandia Baby,1.0,Kilogramo - 1 Kg
2025-02-21,Tomate Cherri,15.51,Kilogramo - 25 Kg
2025-02-22,Tomate Cherri,17.8,Kilogramo - 25 Kg
2025-02-23,Tomate Cherri,15.51,Kilogramo - 25 Kg
2025-02-24,Tomate Cherri,15.83,Kilogramo - 25 Kg
2025-02-25,Tomate Cherri,16.5,Kilogramo - 25 Kg
2025-02-26,Tomate Cherri,14.55,Kilogramo - 25 Kg
2025-02-27,Tomate Cherri,15.27,Kilogramo - 25 Kg
2025-02-28,Tomate Cherri,18.56,Kilogramo - 25 Kg
2025-03-01,Tomate Cherri,14.47,Kilogramo - 25 Kg
2025-03-02,Tomate Cherri,13.82,Kilogramo - 25 Kg
2025-03-03,Tomate Cherri,15.69,Kilogramo - 25 Kg
2025-03-04,Tomate Cherri,18.34,Kilogramo - 25 Kg
2025-03-05,Tomate Cherri,16.43,Kilogramo - 25 Kg
2025-03-06,Tomate Cherri,15.82,Kilogramo - 25 Kg
2025-03-07,Tomate Cherri,16.77,Kilogramo - 25 Kg
2025-03-08,Tomate Cherri,13.13,Kilogramo - 25 Kg
2025-03-09,Tomate Cherri,17.54,Kilogramo - 25 Kg
2025-03-10,Tomate Cherri,17.25,Kilogramo - 25 Kg
2025-03-11,Tomate Cherri,15.6,Kilogramo - 25 Kg
2025-03-12,Tomate Cherri,18.36,Kilogramo - 25 Kg
2025-03-13,Tomate Cherri,13.75,Kilogramo - 25 Kg
2025-03-14,Tomate Cherri,18.26,Kilogramo - 25 Kg
2025-03-15,Tomate Cherri,16.31,Kilogramo - 25 Kg
2025-03-16,Tomate Cherri,15.33,Kilogramo - 25 Kg
2025-03-17,Tomate Cherri,15.96,Kilogramo - 25 Kg
2025-03-18,Tomate Cherri,15.79,Kilogramo - 25 Kg
2025-03-19,Tomate Cherri,18.44,Kilogramo - 25 Kg
2025-03-20,Tomate Cherri,15.85,Kilogramo - 25 Kg
2025-03-21,Tomate Cherri,16.47,Kilogramo - 25 Kg
2025-03-22,Tomate Cherri,20.07,Kilogramo - 25 Kg
2025-03-23,Tomate Cherri,16.81,Kilogramo - 25 Kg
2025-03-24,Tomate Cherri,19.8,Kilogramo - 25 Kg
2025-03-25,Tomate Cherri,21.4,Kilogramo - 25 Kg
2025-03-26,Tomate Cherri,17.2,Kilogramo - 25 Kg
2025-03-27,Tomate Cherri,17.36,Kilogramo - 25 Kg
2025-03-28,Tomate Cherri,13.69,Kilogramo - 25 Kg
2025-03-29,Tomate Cherri,17.51,Kilogramo - 25 Kg
2025-03-30,Tomate Cherri,16.4,Kilogramo - 25 Kg
2025-03-31,Tomate Cherri,16.95,Kilogramo - 25 Kg
2025-04-01,Tomate Cherri,14.71,Kilogramo - 25 Kg
2025-04-02,Tomate Cherri,12.68,Kilogramo - 25 Kg
2025-04-03,Tomate Cherri,19.01,Kilogramo - 25 Kg
2025-04-04,Tomate Cherri,13.37,Kilogramo - 25 Kg
2025-04-05,Tomate Cherri,16.37,Kilogramo - 25 Kg
2025-04-06,Tomate Cherri,18.38,Kilogramo - 25 Kg
2025-04-07,Tomate Cherri,16.38,Kilogramo - 25 Kg
2025-04-08,Tomate Cherri,17.9,Kilogramo - 25 Kg
2025-04-09,Tomate Cherri,14.05,Kilogramo - 25 Kg
2025-04-10,Tomate Cherri,10.69,Kilogramo - 25 Kg
2025-04-11,Tomate Cherri,12.05,Kilogramo - 25 Kg
2025-04-12,Tomate Cherri,11.91,Kilogramo - 25 Kg
2025-04-13,Tomate Cherri,8.84,Kilogramo - 25 Kg
2025-04-14,Tomate Cherri,10.12,Kilogramo - 25 Kg
2025-04-15,Tomate Cherri,11.32,Kilogramo - 25 Kg
2025-04-16,Tomate Cherri,8.82,Kilogramo - 25 Kg
2025-04-17,Tomate Cherri,13.43,Kilogramo - 25 Kg
2025-04-18,Tomate Cherri,13.28,Kilogramo - 25 Kg
2025-04-19,Tomate Cherri,10.88,Kilogramo - 25 Kg
2025-04-20,Tomate Cherri,15.48,Kilogramo - 25 Kg
2025-04-21,Tomate Cherri,16.54,Kilogramo - 25 Kg
2025-04-22,Tomate Cherri,16.01,Kilogramo - 25 Kg
2025-04-23,Tomate Cherri,15.35,Kilogramo - 25 Kg
2025-04-24,Tomate Cherri,17.18,Kilogramo - 25 Kg
2025-04-25,Tomate Cherri,17.36,Kilogramo - 25 Kg
2025-04-26,Tomate Cherri,16.61,Kilogramo - 25 Kg
2025-04-27,Tomate Cherri,14.35,Kilogramo - 25 Kg
2025-04-28,Tomate Cherri,16.55,Kilogramo - 25 Kg
2025-04-29,Tomate Cherri,18.39,Kilogramo - 25 Kg
2025-04-30,Tomate Cherri,14.81,Kilogramo - 25 Kg
2025-05-01,Tomate Cherri,20.2,Kilogramo - 25 Kg
2025-05-02,Tomate Cherri,14.95,Kilogramo - 25 Kg
2025-05-03,Tomate Cherri,16.06,Kilogramo - 25 Kg
2025-05-04,Tomate Cherri,14.66,Kilogramo - 25 Kg
2025-05-05,Tomate Cherri,16.45,Kilogramo - 25 Kg
2025-05-06,Tomate Cherri,12.52,Kilogramo - 25 Kg
2025-05-07,Tomate Cherri,14.91,Kilogramo - 25 Kg
2025-05-08,Tomate Cherri,13.82,Kilogramo - 25 Kg
2025-05-09,Tomate Cherri,16.27,Kilogramo - 25 Kg
2025-05-10,Tomate Cherri,17.99,Kilogramo - 25 Kg
2025-05-11,Tomate Cherri,17.29,Kilogramo - 25 Kg
2025-05-12,Tomate Cherri,11.26,Kilogramo - 25 Kg
2025-05-13,Tomate Cherri,20.08,Kilogramo - 25 Kg
2025-05-14,Tomate Cherri,16.59,Kilogramo - 25 Kg
2025-05-15,Tomate Cherri,14.45,Kilogramo - 25 Kg
2025-05-16,Tomate Cherri,16.31,Kilogramo - 25 Kg
2025-02-21,Tomate Chonto,52.13,Canastilla - 25 Kg
2025-02-22,Tomate Chonto,51.71,Canastilla - 25 Kg
2025-02-23,Tomate Chonto,54.69,Canastilla - 25 Kg
2025-02-24,Tomate Chonto,54.33,Canastilla - 25 Kg
2025-02-25,Tomate Chonto,55.99,Canastilla - 25 Kg
2025-02-26,Tomate Chonto,56.68,Canastilla - 25 Kg
2025-02-27,Tomate Chonto,56.44,Canastilla - 25 Kg
2025-02-28,Tomate Chonto,60.85,Canastilla - 25 Kg
2025-03-01,Tomate Chonto,62.99,Canastilla - 25 Kg
2025-03-02,Tomate Chonto,64.1,Canastilla - 25 Kg
2025-03-03,Tomate Chonto,65.96,Canastilla - 25 Kg
2025-03-04,Tomate Chonto,66.23,Canastilla - 25 Kg
2025-03-05,Tomate Chonto,65.76,Canastilla - 25 Kg
2025-03-06,Tomate Chonto,69.77,Canastilla - 25 Kg
2025-03-07,Tomate Chonto,66.62,Canastilla - 25 Kg
2025-03-08,Tomate Chonto,68.8,Canastilla - 25 Kg
