FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-05-05,Manzana Roja Importada,157.21,Caja de carton - 19 Kg
2025-05-06,Manzana Roja Importada,161.18,Caja de carton - 19 Kg
2025-05-07,Manzana Roja Importada,158.55,Caja de carton - 19 Kg
2025-05-08,Manzana Roja Importada,159.61,Caja de carton - 19 Kg
2025-05-09,Manzana Roja Importada,159.1,Caja de carton - 19 Kg
2025-05-10,Manzana Roja Importada,158.42,Caja de carton - 19 Kg
2025-05-11,Manzana Roja Importada,159.99,Caja de carton - 19 Kg
2025-05-12,Manzana Roja Importada,159.57,Caja de carton - 19 Kg
2025-05-13,Manzana Roja Importada,159.26,Caja de carton - 19 Kg
2025-05-14,Manzana Roja Importada,158.54,Caja de carton - 19 Kg
2025-05-15,Manzana Roja Importada,160.64,Caja de carton - 19 Kg
2025-05-16,Manzana Roja Importada,163.31,Caja de carton - 19 Kg
2025-02-28,Naranja Comun,59.89,Bulto - 50 Kg
2025-03-01,Naranja Comun,61.32,Bulto - 50 Kg
2025-03-02,Naranja Comun,56.27,Bulto - 50 Kg
2025-03-03,Naranja Comun,59.09,Bulto - 50 Kg
2025-03-04,Naranja Comun,56.3,Bulto - 50 Kg
2025-03-05,Naranja Comun,55.26,Bulto - 50 Kg
2025-03-06,Naranja Comun,56.46,Bulto - 50 Kg
2025-03-07,Naranja Comun,60.04,Bulto - 50 Kg
2025-03-08,Naranja Comun,59.28,Bulto - 50 Kg
2025-03-09,Naranja Comun,57.59,Bulto - 50 Kg
2025-03-10,Naranja Comun,53.75,Bulto - 50 Kg
2025-03-11,Naranja Comun,56.15,Bulto - 50 Kg
2025-03-12,Naranja Comun,56.86,Bulto - 50 Kg
2025-03-13,Naranja Comun,56.34,Bulto - 50 Kg
2025-03-14,Naranja Comun,52.02,Bulto - 50 Kg
2025-03-15,Naranja Comun,53.65,Bulto - 50 Kg
2025-03-16,Naranja Comun,55.02,Bulto - 50 Kg
2025-03-17,Naranja Comun,55.94,Bulto - 50 Kg
2025-03-18,Naranja Comun,50.2,Bulto - 50 Kg
2025-03-19,Naranja Comun,53.99,Bulto - 50 Kg
2025-03-20,Naranja Comun,50.29,Bulto - 50 Kg
2025-03-21,Naranja Comun,51.7,Bulto - 50 Kg
2025-03-22,Naranja Comun,51.39,Bulto - 50 Kg
2025-03-23,Naranja Comun,51.17,Bulto - 50 Kg
2025-03-24,Naranja Comun,48.4,Bulto - 50 Kg
2025-03-25,Naranja Comun,46.18,Bulto - 50 Kg
2025-03-26,Naranja Comun,49.21,Bulto - 50 Kg
2025-03-27,Naranja Comun,62.0,Bulto - 50 Kg
2025-03-28,Naranja Comun,57.79,Bulto - 50 Kg
2025-03-29,Naranja Comun,51.42,Bulto - 50 Kg
2025-03-30,Naranja Comun,45.86,Bulto - 50 Kg
2025-03-31,Naranja Comun,40.76,Bulto - 50 Kg
2025-04-01,Naranja Comun,48.89,Bulto - 50 Kg
2025-04-02,Naranja Comun,59.74,Bulto - 50 Kg
2025-04-03,Naranja Comun,83.34,Bulto - 50 Kg
2025-04-04,Naranja Comun,68.11,Bulto - 50 Kg
2025-04-05,Naranja Comun,63.23,Bulto - 50 Kg
2025-04-06,Naranja Comun,49.36,Bulto - 50 Kg
2025-04-07,Naranja Comun,42.65,Bulto - 50 Kg
2025-04-08,Naranja Comun,42.19,Bulto - 50 Kg
2025-04-09,Naranja Comun,51.17,Bulto - 50 Kg
2025-04-10,Naranja Comun,48.53,Bulto - 50 Kg
2025-04-11,Naranja Comun,47.17,Bulto - 50 Kg
2025-04-12,Naranja Comun,50.44,Bulto - 50 Kg
2025-04-13,Naranja Comun,52.02,Bulto - 50 Kg
2025-04-14,Naranja Comun,48.31,Bulto - 50 Kg
2025-04-15,Naranja Comun,47.0,Bulto - 50 Kg
2025-04-16,Naranja Comun,49.82,Bulto - 50 Kg
2025-04-17,Naranja Comun,49.83,Bulto - 50 Kg
2025-04-18,Naranja Comun,51.1,Bulto - 50 Kg
2025-04-19,Naranja Comun,51.9,Bulto - 50 Kg
2025-04-20,Naranja Comun,49.88,Bulto - 50 Kg
2025-04-21,Naranja Comun,53.71,Bulto - 50 Kg
2025-04-22,Naranja Comun,50.45,Bulto - 50 Kg
2025-04-23,Naranja Comun,49.31,Bulto - 50 Kg
2025-04-24,Naranja Comun,46.78,Bulto - 50 Kg
2025-04-25,Naranja Comun,49.47,Bulto - 50 Kg
2025-04-26,Naranja Comun,49.33,Bulto - 50 Kg
2025-04-27,Naranja Comun,51.92,Bulto - 50 Kg
2025-04-28,Naranja Comun,50.92,Bulto - 50 Kg
2025-04-29,Naranja Comun,47.64,Bulto - 50 Kg
2025-04-30,Naranja Comun,50.34,Bulto - 50 Kg
2025-05-01,Naranja Comun,51.34,Bulto - 50 Kg
2025-05-02,Naranja Comun,53.06,Bulto - 50 Kg
2025-05-03,Naranja Comun,51.78,Bulto - 50 Kg
2025-05-04,Naranja Comun,51.52,Bulto - 50 Kg
2025-05-05,Naranja Comun,50.12,Bulto - 50 Kg
2025-05-06,Naranja Comun,50.78,Bulto - 50 Kg
2025-05-07,Naranja Comun,52.5,Bulto - 50 Kg
2025-05-08,Naranja Comun,47.33,Bulto - 50 Kg
2025-05-09,Naranja Comun,49.3,Bulto - 50 Kg
2025-05-10,Naranja Comun,48.45,Bulto - 50 Kg
2025-05-11,Naranja Comun,50.76,Bulto - 50 Kg
2025-05-12,Naranja Comun,52.46,Bulto - 50 Kg
2025-05-13,Naranja Comun,48.81,Bulto - 50 Kg
2025-05-14,Naranja Comun,45.22,Bulto - 50 Kg
2025-05-15,Naranja Comun,49.18,Bulto - 50 Kg
2025-05-16,Naranja Comun,51.83,Bulto - 50 Kg
2025-02-28,Manzana Gloria,213.96,Caja de carton - 20 Kg
2025-03-01,Manzana Gloria,211.74,Caja de carton - 20 Kg
2025-03-02,Manzana Gloria,208.33,Caja de carton - 20 Kg
2025-03-03,Manzana Gloria,204.34,Caja de carton - 20 Kg
2025-03-04,Manzana Gloria,205.94,Caja de carton - 20 Kg
2025-03-05,Manzana Gloria,201.25,Caja de carton - 20 Kg
2025-03-06,Manzana Gloria,205.3,Caja de carton - 20 Kg
2025-03-07,Manzana Gloria,200.07,Caja de carton - 20 Kg
2025-03-08,Manzana Gloria,195.78,Caja de carton - 20 Kg
2025-03-09,Manzana Gloria,193.73,Caja de carton - 20 Kg
2025-03-10,Manzana Gloria,192.77,Caja de carton - 20 Kg
2025-03-11,Manzana Gloria,190.49,Caja de carton - 20 Kg
2025-03-12,Manzana Gloria,191.2,Caja de carton - 20 Kg
2025-03-13,Manzana Gloria,187.35,Caja de carton - 20 Kg
2025-03-14,Manzana Gloria,183.53,Caja de carton - 20 Kg
2025-03-15,Manzana Gloria,186.78,Caja de carton - 20 Kg
2025-03-16,Manzana Gloria,181.11,Caja de carton - 20 Kg
2025-03-17,Manzana Gloria,180.56,Caja de carton - 20 Kg
2025-03-18,Manzana Gloria,175.8,Caja de carton - 20 Kg
2025-03-19,Manzana Gloria,175.76,Caja de carton - 20 Kg
2025-03-20,Manzana Gloria,180.62,Caja de carton - 20 Kg
2025-03-21,Manzana Gloria,174.55,Caja de carton - 20 Kg
2025-03-22,Manzana Gloria,180.7,Caja de carton - 20 Kg
2025-03-23,Manzana Gloria,177.58,Caja de carton - 20 Kg
2025-03-24,Manzana Gloria,172.54,Caja de carton - 20 Kg
2025-03-25,Manzana Gloria,169.46,Caja de carton - 20 Kg
2025-03-26,Manzana Gloria,170.7,Caja de carton - 20 Kg
2025-03-27,Manzana Gloria,170.17,Caja de carton - 20 Kg
2025-03-28,Manzana Gloria,170.71,Caja de carton - 20 Kg
2025-03-29,Manzana Gloria,170.38,Caja de carton - 20 Kg
2025-03-30,Manzana Gloria,171.01,Caja de carton - 20 Kg
2025-03-31,Manzana Gloria,172.89,Caja de carton - 20 Kg
2025-04-01,Manzana Gloria,166.14,Caja de carton - 20 Kg
2025-04-02,Manzana Gloria,157.9,Caja de carton - 20 Kg
2025-04-03,Manzana Gloria,162.73,Caja de carton - 20 Kg
2025-04-04,Manzana Gloria,158.28,Caja de carton - 20 Kg
2025-04-05,Manzana Gloria,156.3,Caja de carton - 20 Kg
2025-04-06,Manzana Gloria,142.75,Caja de carton - 20 Kg
2025-04-07,Manzana Gloria,140.49,Caja de carton - 20 Kg
2025-04-08,Manzana Gloria,145.84,Caja de carton - 20 Kg
2025-04-09,Manzana Gloria,161.11,Caja de carton - 20 Kg
2025-04-10,Manzana Gloria,158.9,Caja de carton - 20 Kg
2025-04-11,Manzana Gloria,163.85,Caja de carton - 20 Kg
2025-04-12,Manzana Gloria,158.45,Caja de carton - 20 Kg
2025-04-13,Manzana Gloria,156.62,Caja de carton - 20 Kg
2025-04-14,Manzana Gloria,159.06,Caja de carton - 20 Kg
2025-04-15,Manzana Gloria,156.05,Caja de carton - 20 Kg
2025-04-16,Manzana Gloria,161.5,Caja de carton - 20 Kg
2025-04-17,Manzana Gloria,155.87,Caja de carton - 20 Kg
2025-04-18,Manzana Gloria,160.06,Caja de carton - 20 Kg
2025-04-19,Manzana Gloria,155.84,Caja de carton - 20 Kg
2025-04-20,Manzana Gloria,159.36,Caja de carton - 20 Kg
2025-04-21,Manzana Gloria,163.29,Caja de carton - 20 Kg
2025-04-22,Manzana Gloria,160.72,Caja de carton - 20 Kg
2025-04-23,Manzana Gloria,158.27,Caja de carton - 20 Kg
2025-04-24,Manzana Gloria,159.94,Caja de carton - 20 Kg
2025-04-25,Manzana Gloria,155.04,Caja de carton - 20 Kg
2025-04-26,Manzana Gloria,150.95,Caja de carton - 20 Kg
2025-04-27,Manzana Gloria,142.27,Caja de carton - 20 Kg
2025-04-28,Manzana Gloria,141.19,Caja de carton - 20 Kg
2025-04-29,Manzana Gloria,134.59,Caja de carton - 20 Kg
2025-04-30,Manzana Gloria,138.74,Caja de carton - 20 Kg
2025-05-01,Manzana Gloria,139.02,Caja de carton - 20 Kg
2025-05-02,Manzana Gloria,141.27,Caja de carton - 20 Kg
2025-05-03,Manzana Gloria,140.05,Caja de carton - 20 Kg
2025-05-04,Manzana Gloria,137.19,Caja de carton - 20 Kg
2025-05-05,Manzana Gloria,138.03,Caja de carton - 20 Kg
2025-05-06,Manzana Gloria,140.4,Caja de carton - 20 Kg
2025-05-07,Manzana Gloria,139.84,Caja de carton - 20 Kg
2025-05-08,Manzana Gloria,138.84,Caja de carton - 20 Kg
2025-05-09,Manzana Gloria,139.04,Caja de carton - 20 Kg
2025-05-10,Manzana Gloria,141.39,Caja de carton - 20 Kg
2025-05-11,Manzana Gloria,138.96,Caja de carton - 20 Kg
2025-05-12,Manzana Gloria,139.82,Caja de carton - 20 Kg
2025-05-13,Manzana Gloria,144.34,Caja de carton - 20 Kg
2025-05-14,Manzana Gloria,137.15,Caja de carton - 20 Kg
2025-05-15,Manzana Gloria,136.3,Caja de carton - 20 Kg
2025-05-16,Manzana Gloria,141.57,Caja de carton - 20 Kg
2025-02-28,Espinaca,12.27,Atado/manojo - 4 Kg
2025-03-01,Espinaca,13.06,Atado/manojo - 4 Kg
2025-03-02,Espinaca,12.22,Atado/manojo - 4 Kg
2025-03-03,Espinaca,13.34,Atado/manojo - 4 Kg
2025-03-04,Espinaca,17.14,Atado/manojo - 4 Kg
2025-03-05,Espinaca,15.61,Atado/manojo - 4 Kg
2025-03-06,Espinaca,15.81,Atado/manojo - 4 Kg
2025-03-07,Espinaca,11.34,Atado/manojo - 4 Kg
2025-03-08,Espinaca,11.95,Atado/manojo - 4 Kg
2025-03-09,Espinaca,8.64,Atado/manojo - 4 Kg
2025-03-10,Espinaca,12.78,Atado/manojo - 4 Kg
2025-03-11,Espinaca,16.39,Atado/manojo - 4 Kg
2025-03-12,Espinaca,15.59,Atado/manojo - 4 Kg
2025-03-13,Espinaca,14.19,Atado/manojo - 4 Kg
2025-03-14,Espinaca,14.67,Atado/manojo - 4 Kg
2025-03-15,Espinaca,13.41,Atado/manojo - 4 Kg
2025-03-16,Espinaca,15.28,Atado/manojo - 4 Kg
2025-03-17,Espinaca,16.47,Atado/manojo - 4 Kg
2025-03-18,Espinaca,11.79,Atado/manojo - 4 Kg
2025-03-19,Espinaca,15.7,Atado/manojo - 4 Kg
2025-03-20,Espinaca,16.86,Atado/manojo - 4 Kg
2025-03-21,Espinaca,13.34,Atado/manojo - 4 Kg
2025-03-22,Espinaca,14.73,Atado/manojo - 4 Kg
2025-03-23,Espinaca,18.13,Atado/manojo - 4 Kg
2025-03-24,Espinaca,11.46,Atado/manojo - 4 Kg
2025-03-25,Espinaca,11.62,Atado/manojo - 4 Kg
2025-03-26,Espinaca,8.52,Atado/manojo - 4 Kg
2025-03-27,Espinaca,10.36,Atado/manojo - 4 Kg
2025-03-28,Espinaca,14.67,Atado/manojo - 4 Kg
2025-03-29,Espinaca,17.89,Atado/manojo - 4 Kg
2025-03-30,Espinaca,19.21,Atado/manojo - 4 Kg
2025-03-31,Espinaca,25.41,Atado/manojo - 4 Kg
2025-04-01,Espinaca,25.42,Atado/manojo - 4 Kg
2025-04-02,Espinaca,20.9,Atado/manojo - 4 Kg
2025-04-03,Espinaca,21.92,Atado/manojo - 4 Kg
2025-04-04,Espinaca,19.53,Atado/manojo - 4 Kg
2025-04-05,Espinaca,21.5,Atado/manojo - 4 Kg
2025-04-06,Espinaca,20.56,Atado/manojo - 4 Kg
2025-04-07,Espinaca,18.1,Atado/manojo - 4 Kg
2025-04-08,Espinaca,18.14,Atado/manojo - 4 Kg
2025-04-09,Espinaca,13.02,Atado/manojo - 4 Kg
2025-04-10,Espinaca,13.73,Atado/manojo - 4 Kg
2025-04-11,Espinaca,14.13,Atado/manojo - 4 Kg
2025-04-12,Espinaca,13.09,Atado/manojo - 4 Kg
2025-04-13,Espinaca,8.87,Atado/manojo - 4 Kg
2025-04-14,Espinaca,12.11,Atado/manojo - 4 Kg
2025-04-15,Espinaca,12.57,Atado/manojo - 4 Kg
2025-04-16,Espinaca,11.45,Atado/manojo - 4 Kg
2025-04-17,Espinaca,11.21,Atado/manojo - 4 Kg
2025-04-18,Espinaca,15.42,Atado/manojo - 4 Kg
2025-04-19,Espinaca,16.25,Atado/manojo - 4 Kg
2025-04-20,Espinaca,18.8,Atado/manojo - 4 Kg
2025-04-21,Espinaca,19.27,Atado/manojo - 4 Kg
2025-04-22,Espinaca,10.99,Atado/manojo - 4 Kg
2025-04-23,Espinaca,9.22,Atado/manojo - 4 Kg
2025-04-24,Espinaca,9.39,Atado/manojo - 4 Kg
2025-04-25,Espinaca,11.27,Atado/manojo - 4 Kg
2025-04-26,Espinaca,8.6,Atado/manojo - 4 Kg
2025-04-27,Espinaca,13.36,Atado/manojo - 4 Kg
2025-04-28,Espinaca,6.18,Atado/manojo - 4 Kg
2025-04-29,Espinaca,12.62,Atado/manojo - 4 Kg
2025-04-30,Espinaca,9.55,Atado/manojo - 4 Kg
2025-05-01,Espinaca,13.72,Atado/manojo - 4 Kg
2025-05-02,Espinaca,14.16,Atado/manojo - 4 Kg
2025-05-03,Espinaca,18.28,Atado/manojo - 4 Kg
2025-05-04,Espinaca,17.23,Atado/manojo - 4 Kg
2025-05-05,Espinaca,17.8,Atado/manojo - 4 Kg
2025-05-06,Espinaca,25.34,Atado/manojo - 4 Kg
2025-05-07,Espinaca,24.77,Atado/manojo - 4 Kg
2025-05-08,Espinaca,20.44,Atado/manojo - 4 Kg
2025-05-09,Espinaca,22.47,Atado/manojo - 4 Kg
2025-05-10,Espinaca,17.94,Atado/manojo - 4 Kg
2025-05-11,Espinaca,21.19,Atado/manojo - 4 Kg
2025-05-12,Espinaca,18.82,Atado/manojo - 4 Kg
2025-05-13,Espinaca,19.74,Atado/manojo - 4 Kg
2025-05-14,Espinaca,20.14,Atado/manojo - 4 Kg
2025-05-15,Espinaca,17.0,Atado/manojo - 4 Kg
2025-05-16,Espinaca,18.44,Atado/manojo - 4 Kg
2025-02-28,Naranja Valencia,114.07,Bulto - 50 Kg
2025-03-01,Naranja Valencia,112.45,Bulto - 50 Kg
2025-03-02,Naranja Valencia,109.86,Bulto - 50 Kg
2025-03-03,Naranja Valencia,109.79,Bulto - 50 Kg
2025-03-04,Naranja Valencia,108.02,Bulto - 50 Kg
2025-03-05,Naranja Valencia,110.63,Bulto - 50 Kg
2025-03-06,Naranja Valencia,106.82,Bulto - 50 Kg
2025-03-07,Naranja Valencia,106.99,Bulto - 50 Kg
2025-03-08,Naranja Valencia,108.13,Bulto - 50 Kg
2025-03-09,Naranja Valencia,103.6,Bulto - 50 Kg
2025-03-10,Naranja Valencia,107.58,Bulto - 50 Kg
2025-03-11,Naranja Valencia,100.71,Bulto - 50 Kg
2025-03-12,Naranja Valencia,106.34,Bulto - 50 Kg
2025-03-13,Naranja Valencia,101.63,Bulto - 50 Kg
2025-03-14,Naranja Valencia,101.2,Bulto - 50 Kg
2025-03-15,Naranja Valencia,97.22,Bulto - 50 Kg
2025-03-16,Naranja Valencia,99.4,Bulto - 50 Kg
2025-03-17,Naranja Valencia,97.54,Bulto - 50 Kg
2025-03-18,Naranja Valencia,97.71,Bulto - 50 Kg
2025-03-19,Naranja Valencia,97.97,Bulto - 50 Kg
2025-03-20,Naranja Valencia,101.92,Bulto - 50 Kg
2025-03-21,Naranja Valencia,100.42,Bulto - 50 Kg
2025-03-22,Naranja Valencia,100.62,Bulto - 50 Kg
2025-03-23,Naranja Valencia,97.81,Bulto - 50 Kg
2025-03-24,Naranja Valencia,98.24,Bulto - 50 Kg
2025-03-25,Naranja Valencia,103.6,Bulto - 50 Kg
2025-03-26,Naranja Valencia,98.53,Bulto - 50 Kg
2025-03-27,Naranja Valencia,93.31,Bulto - 50 Kg
2025-03-28,Naranja Valencia,92.01,Bulto - 50 Kg
2025-03-29,Naranja Valencia,95.0,Bulto - 50 Kg
2025-03-30,Naranja Valencia,99.64,Bulto - 50 Kg
2025-03-31,Naranja Valencia,102.54,Bulto - 50 Kg
2025-04-01,Naranja Valencia,99.78,Bulto - 50 Kg
2025-04-02,Naranja Valencia,99.22,Bulto - 50 Kg
2025-04-03,Naranja Valencia,89.89,Bulto - 50 Kg
2025-04-04,Naranja Valencia,88.18,Bulto - 50 Kg
2025-04-05,Naranja Valencia,86.78,Bulto - 50 Kg
2025-04-06,Naranja Valencia,82.51,Bulto - 50 Kg
2025-04-07,Naranja Valencia,81.24,Bulto - 50 Kg
2025-04-08,Naranja Valencia,88.28,Bulto - 50 Kg
2025-04-09,Naranja Valencia,90.76,Bulto - 50 Kg
2025-04-10,Naranja Valencia,100.62,Bulto - 50 Kg
2025-04-11,Naranja Valencia,96.96,Bulto - 50 Kg
2025-04-12,Naranja Valencia,94.74,Bulto - 50 Kg
2025-04-13,Naranja Valencia,100.78,Bulto - 50 Kg
2025-04-14,Naranja Valencia,99.81,Bulto - 50 Kg
2025-04-15,Naranja Valencia,96.11,Bulto - 50 Kg
2025-04-16,Naranja Valencia,94.77,Bulto - 50 Kg
2025-04-17,Naranja Valencia,91.31,Bulto - 50 Kg
2025-04-18,Naranja Valencia,90.83,Bulto - 50 Kg
2025-04-19,Naranja Valencia,85.89,Bulto - 50 Kg
2025-04-20,Naranja Valencia,81.36,Bulto - 50 Kg
2025-04-21,Naranja Valencia,81.98,Bulto - 50 Kg
2025-04-22,Naranja Valencia,84.57,Bulto - 50 Kg
2025-04-23,Naranja Valencia,91.05,Bulto - 50 Kg
2025-04-24,Naranja Valencia,89.05,Bulto - 50 Kg
2025-04-25,Naranja Valencia,88.7,Bulto - 50 Kg
2025-04-26,Naranja Valencia,90.17,Bulto - 50 Kg
2025-04-27,Naranja Valencia,90.03,Bulto - 50 Kg
2025-04-28,Naranja Valencia,90.96,Bulto - 50 Kg
2025-04-29,Naranja Valencia,89.46,Bulto - 50 Kg
2025-04-30,Naranja Valencia,86.33,Bulto - 50 Kg
2025-05-01,Naranja Valencia,89.13,Bulto - 50 Kg
2025-05-02,Naranja Valencia,91.59,Bulto - 50 Kg
2025-05-03,Naranja Valencia,89.41,Bulto - 50 Kg
2025-05-04,Naranja Valencia,89.51,Bulto - 50 Kg
2025-05-05,Naranja Valencia,91.97,Bulto - 50 Kg
2025-05-06,Naranja Valencia,88.58,Bulto - 50 Kg
2025-05-07,Naranja Valencia,86.91,Bulto - 50 Kg
2025-05-08,Naranja Valencia,79.68,Bulto - 50 Kg
2025-05-09,Naranja Valencia,79.03,Bulto - 50 Kg
2025-05-10,Naranja Valencia,78.07,Bulto - 50 Kg
2025-05-11,Naranja Valencia,79.65,Bulto - 50 Kg
2025-05-12,Naranja Valencia,80.98,Bulto - 50 Kg
2025-05-13,Naranja Valencia,79.98,Bulto - 50 Kg
2025-05-14,Naranja Valencia,80.61,Bulto - 50 Kg
2025-05-15,Naranja Valencia,83.63,Bulto - 50 Kg
2025-05-16,Naranja Valencia,79.31,Bulto - 50 Kg
2025-02-28,Piña Gold,4.45,Kilogramo - 1 Kg
2025-03-01,Piña Gold,2.83,Kilogramo - 1 Kg
2025-03-02,Piña Gold,2.12,Kilogramo - 1 Kg
2025-03-03,Piña Gold,2.6,Kilogramo - 1 Kg
2025-03-04,Piña Gold,2.77,Kilogramo - 1 Kg
2025-03-05,Piña Gold,4.41,Kilogramo - 1 Kg
2025-03-06,Piña Gold,8.35,Kilogramo - 1 Kg
2025-03-07,Piña Gold,2.18,Kilogramo - 1 Kg
2025-03-08,Piña Gold,2.74,Kilogramo - 1 Kg
2025-03-09,Piña Gold,3.4,Kilogramo - 1 Kg
2025-03-10,Piña Gold,4.28,Kilogramo - 1 Kg
2025-03-11,Piña Gold,3.98,Kilogramo - 1 Kg
2025-03-12,Piña Gold,5.98,Kilogramo - 1 Kg
2025-03-13,Piña Gold,1.0,Kilogramo - 1 Kg
2025-03-14,Piña Gold,1.0,Kilogramo - 1 Kg
2025-03-15,Piña Gold,2.3,Kilogramo - 1 Kg
2025-03-16,Piña Gold,5.44,Kilogramo - 1 Kg
2025-03-17,Piña Gold,1.0,Kilogramo - 1 Kg
2025-03-18,Piña Gold,1.0,Kilogramo - 1 Kg
2025-03-19,Piña Gold,4.27,Kilogramo - 1 Kg
2025-03-20,Piña Gold,3.49,Kilogramo - 1 Kg
2025-03-21,Piña Gold,1.0,Kilogramo - 1 Kg
2025-03-22,Piña Gold,1.03,Kilogramo - 1 Kg
2025-03-23,Piña Gold,1.06,Kilogramo - 1 Kg
2025-03-24,Piña Gold,3.22,Kilogramo - 1 Kg
2025-03-25,Piña Gold,1.75,Kilogramo - 1 Kg
2025-03-26,Piña Gold,3.99,Kilogramo - 1 Kg
2025-03-27,Piña Gold,1.0,Kilogramo - 1 Kg
2025-03-28,Piña Gold,1.29,Kilogramo - 1 Kg
2025-03-29,Piña Gold,1.0,Kilogramo - 1 Kg
2025-03-30,Piña Gold,2.49,Kilogramo - 1 Kg
2025-03-31,Piña Gold,1.92,Kilogramo - 1 Kg
2025-04-01,Piña Gold,4.6,Kilogramo - 1 Kg
2025-04-02,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-03,Piña Gold,3.09,Kilogramo - 1 Kg
2025-04-04,Piña Gold,4.07,Kilogramo - 1 Kg
2025-04-05,Piña Gold,6.61,Kilogramo - 1 Kg
2025-04-06,Piña Gold,1.89,Kilogramo - 1 Kg
2025-04-07,Piña Gold,3.45,Kilogramo - 1 Kg
2025-04-08,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-09,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-10,Piña Gold,4.49,Kilogramo - 1 Kg
2025-04-11,Piña Gold,2.79,Kilogramo - 1 Kg
2025-04-12,Piña Gold,5.16,Kilogramo - 1 Kg
2025-04-13,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-14,Piña Gold,3.84,Kilogramo - 1 Kg
2025-04-15,Piña Gold,6.54,Kilogramo - 1 Kg
2025-04-16,Piña Gold,3.64,Kilogramo - 1 Kg
2025-04-17,Piña Gold,3.35,Kilogramo - 1 Kg
2025-04-18,Piña Gold,2.82,Kilogramo - 1 Kg
2025-04-19,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-20,Piña Gold,5.51,Kilogramo - 1 Kg
2025-04-21,Piña Gold,1.58,Kilogramo - 1 Kg
2025-04-22,Piña Gold,3.81,Kilogramo - 1 Kg
2025-04-23,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-24,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-25,Piña Gold,5.45,Kilogramo - 1 Kg
2025-04-26,Piña Gold,1.86,Kilogramo - 1 Kg
2025-04-27,Piña Gold,5.43,Kilogramo - 1 Kg
2025-04-28,Piña Gold,2.34,Kilogramo - 1 Kg
2025-04-29,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-30,Piña Gold,3.98,Kilogramo - 1 Kg
2025-05-01,Piña Gold,1.08,Kilogramo - 1 Kg
2025-05-02,Piña Gold,3.72,Kilogramo - 1 Kg
2025-05-03,Piña Gold,2.43,Kilogramo - 1 Kg
2025-05-04,Piña Gold,1.0,Kilogramo - 1 Kg
2025-05-05,Piña Gold,2.83,Kilogramo - 1 Kg
2025-05-06,Piña Gold,6.89,Kilogramo - 1 Kg
2025-05-07,Piña Gold,3.49,Kilogramo - 1 Kg
2025-05-08,Piña Gold,2.38,Kilogramo - 1 Kg
2025-05-09,Piña Gold,4.65,Kilogramo - 1 Kg
2025-05-10,Piña Gold,2.92,Kilogramo - 1 Kg
2025-05-11,Piña Gold,2.92,Kilogramo - 1 Kg
2025-05-12,Piña Gold,1.0,Kilogramo - 1 Kg
2025-05-13,Piña Gold,2.97,Kilogramo - 1 Kg
2025-05-14,Piña Gold,4.57,Kilogramo - 1 Kg
2025-05-15,Piña Gold,1.0,Kilogramo - 1 Kg
2025-05-16,Piña Gold,5.35,Kilogramo - 1 Kg
2025-02-28,Panela,72.94,Caja de carton - 32 Und
2025-03-01,Panela,71.44,Caja de carton - 32 Und
2025-03-02,Panela,75.32,Caja de carton - 32 Und
2025-03-03,Panela,72.85,Caja de carton - 32 Und
2025-03-04,Panela,75.03,Caja de carton - 32 Und
2025-03-05,Panela,73.03,Caja de carton - 32 Und
2025-03-06,Panela,73.59,Caja de carton - 32 Und
2025-03-07,Panela,74.79,Caja de carton - 32 Und
2025-03-08,Panela,74.48,Caja de carton - 32 Und
2025-03-09,Panela,70.01,Caja de carton - 32 Und
2025-03-10,Panela,71.85,Caja de carton - 32 Und
2025-03-11,Panela,76.05,Caja de carton - 32 Und
2025-03-12,Panela,74.03,Caja de carton - 32 Und
2025-03-13,Panela,73.34,Caja de carton - 32 Und
2025-03-14,Panela,71.76,Caja de carton - 32 Und
2025-03-15,Panela,72.42,Caja de carton - 32 Und
2025-03-16,Panela,70.64,Caja de carton - 32 Und
2025-03-17,Panela,74.57,Caja de carton - 32 Und
2025-03-18,Panela,73.67,Caja de carton - 32 Und
2025-03-19,Panela,73.04,Caja de carton - 32 Und
2025-03-20,Panela,77.86,Caja de carton - 32 Und
2025-03-21,Panela,78.73,Caja de carton - 32 Und
2025-03-22,Panela,82.19,Caja de carton - 32 Und
2025-03-23,Panela,74.98,Caja de carton - 32 Und
2025-03-24,Panela,80.32,Caja de carton - 32 Und
2025-03-25,Panela,79.95,Caja de carton - 32 Und
2025-03-26,Panela,76.44,Caja de carton - 32 Und
2025-03-27,Panela,78.41,Caja de carton - 32 Und
2025-03-28,Panela,77.08,Caja de carton - 32 Und
2025-03-29,Panela,78.37,Caja de carton - 32 Und
2025-03-30,Panela,81.02,Caja de carton - 32 Und
2025-03-31,Panela,79.21,Caja de carton - 32 Und
2025-04-01,Panela,79.02,Caja de carton - 32 Und
2025-04-02,Panela,77.14,Caja de carton - 32 Und
