FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-03-30,Manzana Gloria,167.29,Caja de carton - 20 Kg
2025-03-31,Manzana Gloria,170.45,Caja de carton - 20 Kg
2025-04-01,Manzana Gloria,166.1,Caja de carton - 20 Kg
2025-04-02,Manzana Gloria,161.36,Caja de carton - 20 Kg
2025-04-03,Manzana Gloria,156.13,Caja de carton - 20 Kg
2025-04-04,Manzana Gloria,153.48,Caja de carton - 20 Kg
2025-04-05,Manzana Gloria,148.24,Caja de carton - 20 Kg
2025-04-06,Manzana Gloria,145.2,Caja de carton - 20 Kg
2025-04-07,Manzana Gloria,140.96,Caja de carton - 20 Kg
2025-04-08,Manzana Gloria,152.99,Caja de carton - 20 Kg
2025-04-09,Manzana Gloria,159.01,Caja de carton - 20 Kg
2025-04-10,Manzana Gloria,159.0,Caja de carton - 20 Kg
2025-04-11,Manzana Gloria,162.3,Caja de carton - 20 Kg
2025-04-12,Manzana Gloria,160.59,Caja de carton - 20 Kg
2025-04-13,Manzana Gloria,162.54,Caja de carton - 20 Kg
2025-04-14,Manzana Gloria,160.58,Caja de carton - 20 Kg
2025-04-15,Manzana Gloria,157.69,Caja de carton - 20 Kg
2025-04-16,Manzana Gloria,157.33,Caja de carton - 20 Kg
2025-04-17,Manzana Gloria,156.9,Caja de carton - 20 Kg
2025-04-18,Manzana Gloria,161.32,Caja de carton - 20 Kg
2025-04-19,Manzana Gloria,162.38,Caja de carton - 20 Kg
2025-04-20,Manzana Gloria,163.7,Caja de carton - 20 Kg
2025-04-21,Manzana Gloria,161.69,Caja de carton - 20 Kg
2025-04-22,Manzana Gloria,162.33,Caja de carton - 20 Kg
2025-04-23,Manzana Gloria,158.84,Caja de carton - 20 Kg
2025-04-24,Manzana Gloria,157.69,Caja de carton - 20 Kg
2025-04-25,Manzana Gloria,156.7,Caja de carton - 20 Kg
2025-04-26,Manzana Gloria,150.84,Caja de carton - 20 Kg
2025-04-27,Manzana Gloria,145.21,Caja de carton - 20 Kg
2025-04-28,Manzana Gloria,140.77,Caja de carton - 20 Kg
2025-04-29,Manzana Gloria,140.65,Caja de carton - 20 Kg
2025-04-30,Manzana Gloria,142.57,Caja de carton - 20 Kg
2025-05-01,Manzana Gloria,142.59,Caja de carton - 20 Kg
2025-05-02,Manzana Gloria,141.09,Caja de carton - 20 Kg
2025-05-03,Manzana Gloria,141.69,Caja de carton - 20 Kg
2025-05-04,Manzana Gloria,141.03,Caja de carton - 20 Kg
2025-05-05,Manzana Gloria,139.08,Caja de carton - 20 Kg
2025-05-06,Manzana Gloria,141.51,Caja de carton - 20 Kg
2025-05-07,Manzana Gloria,137.21,Caja de carton - 20 Kg
2025-05-08,Manzana Gloria,142.11,Caja de carton - 20 Kg
2025-05-09,Manzana Gloria,137.61,Caja de carton - 20 Kg
2025-05-10,Manzana Gloria,140.57,Caja de carton - 20 Kg
2025-05-11,Manzana Gloria,138.31,Caja de carton - 20 Kg
2025-05-12,Manzana Gloria,141.11,Caja de carton - 20 Kg
2025-05-13,Manzana Gloria,139.93,Caja de carton - 20 Kg
2025-05-14,Manzana Gloria,136.81,Caja de carton - 20 Kg
2025-05-15,Manzana Gloria,140.84,Caja de carton - 20 Kg
2025-05-16,Manzana Gloria,138.84,Caja de carton - 20 Kg
2025-05-17,Manzana Gloria,141.76,Caja de carton - 20 Kg
2025-05-18,Manzana Gloria,140.0,Caja de carton - 20 Kg
2025-05-19,Manzana Gloria,140.79,Caja de carton - 20 Kg
2025-05-20,Manzana Gloria,138.08,Caja de carton - 20 Kg
2025-05-21,Manzana Gloria,138.82,Caja de carton - 20 Kg
2025-05-22,Manzana Gloria,139.08,Caja de carton - 20 Kg
2025-05-23,Manzana Gloria,141.71,Caja de carton - 20 Kg
2025-05-24,Manzana Gloria,143.35,Caja de carton - 20 Kg
2025-05-25,Manzana Gloria,138.39,Caja de carton - 20 Kg
2025-05-26,Manzana Gloria,142.15,Caja de carton - 20 Kg
2025-05-27,Manzana Gloria,135.66,Caja de carton - 20 Kg
2025-05-28,Manzana Gloria,137.61,Caja de carton - 20 Kg
2025-02-28,Espinaca,11.71,Atado/manojo - 4 Kg
2025-03-01,Espinaca,10.99,Atado/manojo - 4 Kg
2025-03-02,Espinaca,10.61,Atado/manojo - 4 Kg
2025-03-03,Espinaca,14.69,Atado/manojo - 4 Kg
2025-03-04,Espinaca,13.51,Atado/manojo - 4 Kg
2025-03-05,Espinaca,14.77,Atado/manojo - 4 Kg
2025-03-06,Espinaca,15.47,Atado/manojo - 4 Kg
2025-03-07,Espinaca,14.7,Atado/manojo - 4 Kg
2025-03-08,Espinaca,15.57,Atado/manojo - 4 Kg
2025-03-09,Espinaca,14.18,Atado/manojo - 4 Kg
2025-03-10,Espinaca,12.03,Atado/manojo - 4 Kg
2025-03-11,Espinaca,16.6,Atado/manojo - 4 Kg
2025-03-12,Espinaca,13.38,Atado/manojo - 4 Kg
2025-03-13,Espinaca,12.76,Atado/manojo - 4 Kg
2025-03-14,Espinaca,14.35,Atado/manojo - 4 Kg
2025-03-15,Espinaca,12.96,Atado/manojo - 4 Kg
2025-03-16,Espinaca,14.04,Atado/manojo - 4 Kg
2025-03-17,Espinaca,15.63,Atado/manojo - 4 Kg
2025-03-18,Espinaca,15.72,Atado/manojo - 4 Kg
2025-03-19,Espinaca,13.3,Atado/manojo - 4 Kg
2025-03-20,Espinaca,14.02,Atado/manojo - 4 Kg
2025-03-21,Espinaca,16.32,Atado/manojo - 4 Kg
2025-03-22,Espinaca,14.33,Atado/manojo - 4 Kg
2025-03-23,Espinaca,16.65,Atado/manojo - 4 Kg
2025-03-24,Espinaca,14.03,Atado/manojo - 4 Kg
2025-03-25,Espinaca,13.12,Atado/manojo - 4 Kg
2025-03-26,Espinaca,7.22,Atado/manojo - 4 Kg
2025-03-27,Espinaca,11.53,Atado/manojo - 4 Kg
2025-03-28,Espinaca,13.64,Atado/manojo - 4 Kg
2025-03-29,Espinaca,16.4,Atado/manojo - 4 Kg
2025-03-30,Espinaca,21.59,Atado/manojo - 4 Kg
2025-03-31,Espinaca,26.89,Atado/manojo - 4 Kg
2025-04-01,Espinaca,23.5,Atado/manojo - 4 Kg
2025-04-02,Espinaca,18.24,Atado/manojo - 4 Kg
2025-04-03,Espinaca,21.48,Atado/manojo - 4 Kg
2025-04-04,Espinaca,18.72,Atado/manojo - 4 Kg
2025-04-05,Espinaca,20.43,Atado/manojo - 4 Kg
2025-04-06,Espinaca,19.39,Atado/manojo - 4 Kg
2025-04-07,Espinaca,19.56,Atado/manojo - 4 Kg
2025-04-08,Espinaca,19.03,Atado/manojo - 4 Kg
2025-04-09,Espinaca,12.92,Atado/manojo - 4 Kg
2025-04-10,Espinaca,18.89,Atado/manojo - 4 Kg
2025-04-11,Espinaca,10.11,Atado/manojo - 4 Kg
2025-04-12,Espinaca,11.3,Atado/manojo - 4 Kg
2025-04-13,Espinaca,11.99,Atado/manojo - 4 Kg
2025-04-14,Espinaca,11.17,Atado/manojo - 4 Kg
2025-04-15,Espinaca,11.23,Atado/manojo - 4 Kg
2025-04-16,Espinaca,12.74,Atado/manojo - 4 Kg
2025-04-17,Espinaca,15.11,Atado/manojo - 4 Kg
2025-04-18,Espinaca,15.25,Atado/manojo - 4 Kg
2025-04-19,Espinaca,19.93,Atado/manojo - 4 Kg
2025-04-20,Espinaca,20.25,Atado/manojo - 4 Kg
2025-04-21,Espinaca,21.75,Atado/manojo - 4 Kg
2025-04-22,Espinaca,13.07,Atado/manojo - 4 Kg
2025-04-23,Espinaca,9.84,Atado/manojo - 4 Kg
2025-04-24,Espinaca,9.4,Atado/manojo - 4 Kg
2025-04-25,Espinaca,7.99,Atado/manojo - 4 Kg
2025-04-26,Espinaca,10.72,Atado/manojo - 4 Kg
2025-04-27,Espinaca,8.92,Atado/manojo - 4 Kg
2025-04-28,Espinaca,11.31,Atado/manojo - 4 Kg
2025-04-29,Espinaca,7.86,Atado/manojo - 4 Kg
2025-04-30,Espinaca,13.44,Atado/manojo - 4 Kg
2025-05-01,Espinaca,10.21,Atado/manojo - 4 Kg
2025-05-02,Espinaca,14.44,Atado/manojo - 4 Kg
2025-05-03,Espinaca,17.58,Atado/manojo - 4 Kg
2025-05-04,Espinaca,16.86,Atado/manojo - 4 Kg
2025-05-05,Espinaca,21.7,Atado/manojo - 4 Kg
2025-05-06,Espinaca,20.04,Atado/manojo - 4 Kg
2025-05-07,Espinaca,27.9,Atado/manojo - 4 Kg
2025-05-08,Espinaca,20.03,Atado/manojo - 4 Kg
2025-05-09,Espinaca,18.81,Atado/manojo - 4 Kg
2025-05-10,Espinaca,19.4,Atado/manojo - 4 Kg
2025-05-11,Espinaca,21.62,Atado/manojo - 4 Kg
2025-05-12,Espinaca,18.83,Atado/manojo - 4 Kg
2025-05-13,Espinaca,18.5,Atado/manojo - 4 Kg
2025-05-14,Espinaca,19.56,Atado/manojo - 4 Kg
2025-05-15,Espinaca,17.65,Atado/manojo - 4 Kg
2025-05-16,Espinaca,23.64,Atado/manojo - 4 Kg
2025-05-17,Espinaca,18.87,Atado/manojo - 4 Kg
2025-05-18,Espinaca,21.66,Atado/manojo - 4 Kg
2025-05-19,Espinaca,20.42,Atado/manojo - 4 Kg
2025-05-20,Espinaca,18.03,Atado/manojo - 4 Kg
2025-05-21,Espinaca,19.99,Atado/manojo - 4 Kg
2025-05-22,Espinaca,21.57,Atado/manojo - 4 Kg
2025-05-23,Espinaca,19.62,Atado/manojo - 4 Kg
2025-05-24,Espinaca,22.39,Atado/manojo - 4 Kg
2025-05-25,Espinaca,22.04,Atado/manojo - 4 Kg
2025-05-26,Espinaca,21.84,Atado/manojo - 4 Kg
2025-05-27,Espinaca,19.08,Atado/manojo - 4 Kg
2025-05-28,Espinaca,17.84,Atado/manojo - 4 Kg
2025-02-28,Naranja Valencia,110.14,Bulto - 50 Kg
2025-03-01,Naranja Valencia,111.07,Bulto - 50 Kg
2025-03-02,Naranja Valencia,111.08,Bulto - 50 Kg
2025-03-03,Naranja Valencia,104.96,Bulto - 50 Kg
2025-03-04,Naranja Valencia,108.59,Bulto - 50 Kg
2025-03-05,Naranja Valencia,108.24,Bulto - 50 Kg
2025-03-06,Naranja Valencia,106.66,Bulto - 50 Kg
2025-03-07,Naranja Valencia,109.11,Bulto - 50 Kg
2025-03-08,Naranja Valencia,106.68,Bulto - 50 Kg
2025-03-09,Naranja Valencia,107.77,Bulto - 50 Kg
2025-03-10,Naranja Valencia,104.03,Bulto - 50 Kg
2025-03-11,Naranja Valencia,105.64,Bulto - 50 Kg
2025-03-12,Naranja Valencia,106.35,Bulto - 50 Kg
2025-03-13,Naranja Valencia,105.0,Bulto - 50 Kg
2025-03-14,Naranja Valencia,99.51,Bulto - 50 Kg
2025-03-15,Naranja Valencia,100.49,Bulto - 50 Kg
2025-03-16,Naranja Valencia,99.62,Bulto - 50 Kg
2025-03-17,Naranja Valencia,100.6,Bulto - 50 Kg
2025-03-18,Naranja Valencia,100.3,Bulto - 50 Kg
2025-03-19,Naranja Valencia,96.56,Bulto - 50 Kg
2025-03-20,Naranja Valencia,100.14,Bulto - 50 Kg
2025-03-21,Naranja Valencia,95.96,Bulto - 50 Kg
2025-03-22,Naranja Valencia,102.88,Bulto - 50 Kg
2025-03-23,Naranja Valencia,98.98,Bulto - 50 Kg
2025-03-24,Naranja Valencia,100.11,Bulto - 50 Kg
2025-03-25,Naranja Valencia,99.38,Bulto - 50 Kg
2025-03-26,Naranja Valencia,102.29,Bulto - 50 Kg
2025-03-27,Naranja Valencia,84.32,Bulto - 50 Kg
2025-03-28,Naranja Valencia,92.47,Bulto - 50 Kg
2025-03-29,Naranja Valencia,94.79,Bulto - 50 Kg
2025-03-30,Naranja Valencia,96.59,Bulto - 50 Kg
2025-03-31,Naranja Valencia,103.45,Bulto - 50 Kg
2025-04-01,Naranja Valencia,98.23,Bulto - 50 Kg
2025-04-02,Naranja Valencia,101.54,Bulto - 50 Kg
2025-04-03,Naranja Valencia,90.71,Bulto - 50 Kg
2025-04-04,Naranja Valencia,90.02,Bulto - 50 Kg
2025-04-05,Naranja Valencia,83.67,Bulto - 50 Kg
2025-04-06,Naranja Valencia,81.03,Bulto - 50 Kg
2025-04-07,Naranja Valencia,82.19,Bulto - 50 Kg
2025-04-08,Naranja Valencia,85.85,Bulto - 50 Kg
2025-04-09,Naranja Valencia,86.91,Bulto - 50 Kg
2025-04-10,Naranja Valencia,98.92,Bulto - 50 Kg
2025-04-11,Naranja Valencia,100.77,Bulto - 50 Kg
2025-04-12,Naranja Valencia,101.68,Bulto - 50 Kg
2025-04-13,Naranja Valencia,98.64,Bulto - 50 Kg
2025-04-14,Naranja Valencia,94.17,Bulto - 50 Kg
2025-04-15,Naranja Valencia,98.19,Bulto - 50 Kg
2025-04-16,Naranja Valencia,91.85,Bulto - 50 Kg
2025-04-17,Naranja Valencia,87.39,Bulto - 50 Kg
2025-04-18,Naranja Valencia,82.91,Bulto - 50 Kg
2025-04-19,Naranja Valencia,87.34,Bulto - 50 Kg
2025-04-20,Naranja Valencia,83.11,Bulto - 50 Kg
2025-04-21,Naranja Valencia,79.55,Bulto - 50 Kg
2025-04-22,Naranja Valencia,87.78,Bulto - 50 Kg
2025-04-23,Naranja Valencia,91.27,Bulto - 50 Kg
2025-04-24,Naranja Valencia,93.23,Bulto - 50 Kg
2025-04-25,Naranja Valencia,87.21,Bulto - 50 Kg
2025-04-26,Naranja Valencia,89.93,Bulto - 50 Kg
2025-04-27,Naranja Valencia,86.77,Bulto - 50 Kg
2025-04-28,Naranja Valencia,89.54,Bulto - 50 Kg
2025-04-29,Naranja Valencia,89.5,Bulto - 50 Kg
2025-04-30,Naranja Valencia,91.25,Bulto - 50 Kg
2025-05-01,Naranja Valencia,90.09,Bulto - 50 Kg
2025-05-02,Naranja Valencia,91.25,Bulto - 50 Kg
2025-05-03,Naranja Valencia,91.41,Bulto - 50 Kg
2025-05-04,Naranja Valencia,94.31,Bulto - 50 Kg
2025-05-05,Naranja Valencia,89.37,Bulto - 50 Kg
2025-05-06,Naranja Valencia,88.12,Bulto - 50 Kg
2025-05-07,Naranja Valencia,90.49,Bulto - 50 Kg
2025-05-08,Naranja Valencia,78.4,Bulto - 50 Kg
2025-05-09,Naranja Valencia,82.96,Bulto - 50 Kg
2025-05-10,Naranja Valencia,79.43,Bulto - 50 Kg
2025-05-11,Naranja Valencia,78.87,Bulto - 50 Kg
2025-05-12,Naranja Valencia,79.06,Bulto - 50 Kg
2025-05-13,Naranja Valencia,81.44,Bulto - 50 Kg
2025-05-14,Naranja Valencia,79.68,Bulto - 50 Kg
2025-05-15,Naranja Valencia,78.72,Bulto - 50 Kg
2025-05-16,Naranja Valencia,83.33,Bulto - 50 Kg
2025-05-17,Naranja Valencia,78.29,Bulto - 50 Kg
2025-05-18,Naranja Valencia,80.07,Bulto - 50 Kg
2025-05-19,Naranja Valencia,81.3,Bulto - 50 Kg
2025-05-20,Naranja Valencia,76.74,Bulto - 50 Kg
2025-05-21,Naranja Valencia,80.96,Bulto - 50 Kg
2025-05-22,Naranja Valencia,77.89,Bulto - 50 Kg
2025-05-23,Naranja Valencia,81.65,Bulto - 50 Kg
2025-05-24,Naranja Valencia,78.07,Bulto - 50 Kg
2025-05-25,Naranja Valencia,81.39,Bulto - 50 Kg
2025-05-26,Naranja Valencia,82.21,Bulto - 50 Kg
2025-05-27,Naranja Valencia,81.72,Bulto - 50 Kg
2025-05-28,Naranja Valencia,80.5,Bulto - 50 Kg
2025-02-28,Piña Gold,3.43,Kilogramo - 1 Kg
2025-03-01,Piña Gold,2.7,Kilogramo - 1 Kg
2025-03-02,Piña Gold,6.75,Kilogramo - 1 Kg
2025-03-03,Piña Gold,2.37,Kilogramo - 1 Kg
2025-03-04,Piña Gold,1.66,Kilogramo - 1 Kg
2025-03-05,Piña Gold,5.02,Kilogramo - 1 Kg
2025-03-06,Piña Gold,2.06,Kilogramo - 1 Kg
2025-03-07,Piña Gold,1.71,Kilogramo - 1 Kg
2025-03-08,Piña Gold,1.0,Kilogramo - 1 Kg
2025-03-09,Piña Gold,2.56,Kilogramo - 1 Kg
2025-03-10,Piña Gold,3.32,Kilogramo - 1 Kg
2025-03-11,Piña Gold,3.94,Kilogramo - 1 Kg
2025-03-12,Piña Gold,5.31,Kilogramo - 1 Kg
2025-03-13,Piña Gold,4.42,Kilogramo - 1 Kg
2025-03-14,Piña Gold,2.95,Kilogramo - 1 Kg
2025-03-15,Piña Gold,2.89,Kilogramo - 1 Kg
2025-03-16,Piña Gold,4.27,Kilogramo - 1 Kg
2025-03-17,Piña Gold,5.76,Kilogramo - 1 Kg
2025-03-18,Piña Gold,3.42,Kilogramo - 1 Kg
2025-03-19,Piña Gold,2.19,Kilogramo - 1 Kg
2025-03-20,Piña Gold,1.01,Kilogramo - 1 Kg
2025-03-21,Piña Gold,1.0,Kilogramo - 1 Kg
2025-03-22,Piña Gold,4.33,Kilogramo - 1 Kg
2025-03-23,Piña Gold,4.16,Kilogramo - 1 Kg
2025-03-24,Piña Gold,4.15,Kilogramo - 1 Kg
2025-03-25,Piña Gold,2.74,Kilogramo - 1 Kg
2025-03-26,Piña Gold,5.81,Kilogramo - 1 Kg
2025-03-27,Piña Gold,2.03,Kilogramo - 1 Kg
2025-03-28,Piña Gold,4.91,Kilogramo - 1 Kg
2025-03-29,Piña Gold,2.92,Kilogramo - 1 Kg
2025-03-30,Piña Gold,1.78,Kilogramo - 1 Kg
2025-03-31,Piña Gold,4.19,Kilogramo - 1 Kg
2025-04-01,Piña Gold,3.82,Kilogramo - 1 Kg
2025-04-02,Piña Gold,3.71,Kilogramo - 1 Kg
2025-04-03,Piña Gold,3.16,Kilogramo - 1 Kg
2025-04-04,Piña Gold,2.87,Kilogramo - 1 Kg
2025-04-05,Piña Gold,7.68,Kilogramo - 1 Kg
2025-04-06,Piña Gold,5.22,Kilogramo - 1 Kg
2025-04-07,Piña Gold,4.25,Kilogramo - 1 Kg
2025-04-08,Piña Gold,3.02,Kilogramo - 1 Kg
2025-04-09,Piña Gold,4.81,Kilogramo - 1 Kg
2025-04-10,Piña Gold,3.84,Kilogramo - 1 Kg
2025-04-11,Piña Gold,2.85,Kilogramo - 1 Kg
2025-04-12,Piña Gold,2.19,Kilogramo - 1 Kg
2025-04-13,Piña Gold,2.64,Kilogramo - 1 Kg
2025-04-14,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-15,Piña Gold,3.22,Kilogramo - 1 Kg
2025-04-16,Piña Gold,1.82,Kilogramo - 1 Kg
2025-04-17,Piña Gold,5.99,Kilogramo - 1 Kg
2025-04-18,Piña Gold,2.84,Kilogramo - 1 Kg
2025-04-19,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-20,Piña Gold,2.7,Kilogramo - 1 Kg
2025-04-21,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-22,Piña Gold,3.75,Kilogramo - 1 Kg
2025-04-23,Piña Gold,3.38,Kilogramo - 1 Kg
2025-04-24,Piña Gold,4.52,Kilogramo - 1 Kg
2025-04-25,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-26,Piña Gold,2.62,Kilogramo - 1 Kg
2025-04-27,Piña Gold,1.0,Kilogramo - 1 Kg
2025-04-28,Piña Gold,3.9,Kilogramo - 1 Kg
2025-04-29,Piña Gold,3.39,Kilogramo - 1 Kg
2025-04-30,Piña Gold,3.19,Kilogramo - 1 Kg
2025-05-01,Piña Gold,2.26,Kilogramo - 1 Kg
2025-05-02,Piña Gold,3.15,Kilogramo - 1 Kg
2025-05-03,Piña Gold,5.59,Kilogramo - 1 Kg
2025-05-04,Piña Gold,1.87,Kilogramo - 1 Kg
2025-05-05,Piña Gold,2.78,Kilogramo - 1 Kg
2025-05-06,Piña Gold,1.0,Kilogramo - 1 Kg
2025-05-07,Piña Gold,1.0,Kilogramo - 1 Kg
2025-05-08,Piña Gold,2.7,Kilogramo - 1 Kg
2025-05-09,Piña Gold,4.71,Kilogramo - 1 Kg
2025-05-10,Piña Gold,1.99,Kilogramo - 1 Kg
2025-05-11,Piña Gold,2.03,Kilogramo - 1 Kg
2025-05-12,Piña Gold,1.69,Kilogramo - 1 Kg
2025-05-13,Piña Gold,1.43,Kilogramo - 1 Kg
2025-05-14,Piña Gold,3.09,Kilogramo - 1 Kg
2025-05-15,Piña Gold,1.0,Kilogramo - 1 Kg
2025-05-16,Piña Gold,5.06,Kilogramo - 1 Kg
2025-05-17,Piña Gold,1.17,Kilogramo - 1 Kg
2025-05-18,Piña Gold,3.94,Kilogramo - 1 Kg
2025-05-19,Piña Gold,1.0,Kilogramo - 1 Kg
2025-05-20,Piña Gold,3.84,Kilogramo - 1 Kg
2025-05-21,Piña Gold,3.84,Kilogramo - 1 Kg
2025-05-22,Piña Gold,3.27,Kilogramo - 1 Kg
2025-05-23,Piña Gold,1.0,Kilogramo - 1 Kg
2025-05-24,Piña Gold,3.0,Kilogramo - 1 Kg
2025-05-25,Piña Gold,1.0,Kilogramo - 1 Kg
2025-05-26,Piña Gold,1.99,Kilogramo - 1 Kg
2025-05-27,Piña Gold,4.56,Kilogramo - 1 Kg
2025-05-28,Piña Gold,4.09,Kilogramo - 1 Kg
2025-02-28,Panela,73.15,Caja de carton - 32 Und
2025-03-01,Panela,71.27,Caja de carton - 32 Und
2025-03-02,Panela,74.61,Caja de carton - 32 Und
2025-03-03,Panela,73.46,Caja de carton - 32 Und
2025-03-04,Panela,68.87,Caja de carton - 32 Und
2025-03-05,Panela,75.18,Caja de carton - 32 Und
2025-03-06,Panela,73.66,Caja de carton - 32 Und
2025-03-07,Panela,76.2,Caja de carton - 32 Und
2025-03-08,Panela,71.71,Caja de carton - 32 Und
2025-03-09,Panela,67.65,Caja de carton - 32 Und
2025-03-10,Panela,74.65,Caja de carton - 32 Und
2025-03-11,Panela,74.77,Caja de carton - 32 Und
2025-03-12,Panela,70.91,Caja de carton - 32 Und
2025-03-13,Panela,72.43,Caja de carton - 32 Und
2025-03-14,Panela,79.99,Caja de carton - 32 Und
2025-03-15,Panela,73.97,Caja de carton - 32 Und
2025-03-16,Panela,76.14,Caja de carton - 32 Und
2025-03-17,Panela,73.47,Caja de carton - 32 Und
2025-03-18,Panela,70.69,Caja de carton - 32 Und
2025-03-19,Panela,74.63,Caja de carton - 32 Und
2025-03-20,Panela,77.47,Caja de carton - 32 Und
2025-03-21,Panela,77.2,Caja de carton - 32 Und
2025-03-22,Panela,77.77,Caja de carton - 32 Und
2025-03-23,Panela,78.53,Caja de carton - 32 Und
2025-03-24,Panela,77.7,Caja de carton - 32 Und
2025-03-25,Panela,75.47,Caja de carton - 32 Und
2025-03-26,Panela,78.97,Caja de carton - 32 Und
2025-03-27,Panela,74.1,Caja de carton - 32 Und
2025-03-28,Panela,73.9,Caja de carton - 32 Und
2025-03-29,Panela,79.48,Caja de carton - 32 Und
2025-03-30,Panela,79.01,Caja de carton - 32 Und
2025-03-31,Panela,77.89,Caja de carton - 32 Und
2025-04-01,Panela,75.21,Caja de carton - 32 Und
2025-04-02,Panela,76.58,Caja de carton - 32 Und
2025-04-03,Panela,77.47,Caja de carton - 32 Und
2025-04-04,Panela,74.31,Caja de carton - 32 Und
2025-04-05,Panela,75.52,Caja de carton - 32 Und
2025-04-06,Panela,77.8,Caja de carton - 32 Und
2025-04-07,Panela,78.85,Caja de carton - 32 Und
2025-04-08,Panela,72.16,Caja de carton - 32 Und
2025-04-09,Panela,71.51,Caja de carton - 32 Und
2025-04-10,Panela,66.17,Caja de carton - 32 Und
2025-04-11,Panela,71.32,Caja de carton - 32 Und
2025-04-12,Panela,68.39,Caja de carton - 32 Und
2025-04-13,Panela,70.61,Caja de carton - 32 Und
2025-04-14,Panela,69.5,Caja de carton - 32 Und
2025-04-15,Panela,72.64,Caja de carton - 32 Und
2025-04-16,Panela,68.25,Caja de carton - 32 Und
2025-04-17,Panela,71.26,Caja de carton - 32 Und
2025-04-18,Panela,69.44,Caja de carton - 32 Und
2025-04-19,Panela,69.68,Caja de carton - 32 Und
2025-04-20,Panela,69.63,Caja de carton - 32 Und
2025-04-21,Panela,68.31,Caja de carton - 32 Und
2025-04-22,Panela,69.97,Caja de carton - 32 Und
2025-04-23,Panela,69.87,Caja de carton - 32 Und
2025-04-24,Panela,70.48,Caja de carton - 32 Und
2025-04-25,Panela,72.17,Caja de carton - 32 Und
2025-04-26,Panela,75.6,Caja de carton - 32 Und
2025-04-27,Panela,77.85,Caja de carton - 32 Und
2025-04-28,Panela,75.9,Caja de carton - 32 Und
2025-04-29,Panela,79.74,Caja de carton - 32 Und
2025-04-30,Panela,75.63,Caja de carton - 32 Und
2025-05-01,Panela,79.98,Caja de carton - 32 Und
2025-05-02,Panela,80.84,Caja de carton - 32 Und
2025-05-03,Panela,76.58,Caja de carton - 32 Und
2025-05-04,Panela,81.39,Caja de carton - 32 Und
2025-05-05,Panela,81.06,Caja de carton - 32 Und
2025-05-06,Panela,80.48,Caja de carton - 32 Und
2025-05-07,Panela,84.7,Caja de carton - 32 Und
2025-05-08,Panela,80.69,Caja de carton - 32 Und
2025-05-09,Panela,80.39,Caja de carton - 32 Und
2025-05-10,Panela,82.15,Caja de carton - 32 Und
2025-05-11,Panela,83.37,Caja de carton - 32 Und
2025-05-12,Panela,81.72,Caja de carton - 32 Und
2025-05-13,Panela,84.33,Caja de carton - 32 Und
2025-05-14,Panela,83.06,Caja de carton - 32 Und
2025-05-15,Panela,77.64,Caja de carton - 32 Und
2025-05-16,Panela,80.94,Caja de carton - 32 Und
2025-05-17,Panela,80.88,Caja de carton - 32 Und
2025-05-18,Panela,82.96,Caja de carton - 32 Und
2025-05-19,Panela,76.75,Caja de carton - 32 Und
2025-05-20,Panela,87.1,Caja de carton - 32 Und
2025-05-21,Panela,83.06,Caja de carton - 32 Und
2025-05-22,Panela,82.3,Caja de carton - 32 Und
2025-05-23,Panela,84.36,Caja de carton - 32 Und
2025-05-24,Panela,86.69,Caja de carton - 32 Und
2025-05-25,Panela,83.74,Caja de carton - 32 Und
2025-05-26,Panela,83.9,Caja de carton - 32 Und
2025-05-27,Panela,82.26,Caja de carton - 32 Und
2025-05-28,Panela,81.72,Caja de carton - 32 Und
2025-02-28,Manzana Nacional,68.76,Canastilla - 25 Kg
2025-03-01,Manzana Nacional,68.33,Canastilla - 25 Kg
2025-03-02,Manzana Nacional,68.88,Canastilla - 25 Kg
2025-03-03,Manzana Nacional,67.83,Canastilla - 25 Kg
2025-03-04,Manzana Nacional,70.65,Canastilla - 25 Kg
2025-03-05,Manzana Nacional,67.7,Canastilla - 25 Kg
2025-03-06,Manzana Nacional,71.73,Canastilla - 25 Kg
2025-03-07,Manzana Nacional,71.55,Canastilla - 25 Kg
2025-03-08,Manzana Nacional,72.18,Canastilla - 25 Kg
2025-03-09,Manzana Nacional,71.13,Canastilla - 25 Kg
2025-03-10,Manzana Nacional,78.59,Canastilla - 25 Kg
2025-03-11,Manzana Nacional,75.43,Canastilla - 25 Kg
2025-03-12,Manzana Nacional,70.5,Canastilla - 25 Kg
2025-03-13,Manzana Nacional,73.73,Canastilla - 25 Kg
2025-03-14,Manzana Nacional,72.31,Canastilla - 25 Kg
2025-03-15,Manzana Nacional,71.78,Canastilla - 25 Kg
2025-03-16,Manzana Nacional,71.4,Canastilla - 25 Kg
2025-03-17,Manzana Nacional,75.22,Canastilla - 25 Kg
2025-03-18,Manzana Nacional,73.27,Canastilla - 25 Kg
2025-03-19,Manzana Nacional,76.84,Canastilla - 25 Kg
2025-03-20,Manzana Nacional,81.99,Canastilla - 25 Kg
2025-03-21,Manzana Nacional,81.91,Canastilla - 25 Kg
2025-03-22,Manzana Nacional,76.63,Canastilla - 25 Kg
